arac_sayisi,alpha,talep_faktor,talep_sok_pct,dispatch_kural,n_modu,starv_pct,starv_dk,ort_wip
7,0.05,1.1,10,SLACK,Dinamik_N,12.35,1423,215.0
8,0.05,1.1,10,SLACK,Dinamik_N,9.64,1111,218.4
1,0.1,1.1,10,SLACK,Dinamik_N,71.74,8264,68.3
2,0.1,1.1,10,SLACK,Dinamik_N,56.49,6508,104.7
3,0.1,1.1,10,SLACK,Dinamik_N,41.65,4798,138.9
4,0.1,1.1,10,SLACK,Dinamik_N,29.11,3353,172.9
5,0.1,1.1,10,SLACK,Dinamik_N,20.37,2347,204.5
6,0.1,1.1,10,SLACK,Dinamik_N,15.53,1789,217.5
7,0.1,1.1,10,SLACK,Dinamik_N,11.67,1344,225.0
8,0.1,1.1,10,SLACK,Dinamik_N,9.18,1058,229.0
1,0.15,1.1,10,SLACK,Dinamik_N,71.29,8213,72.5
2,0.15,1.1,10,SLACK,Dinamik_N,56.06,6458,108.1
3,0.15,1.1,10,SLACK,Dinamik_N,41.22,4748,142.4
4,0.15,1.1,10,SLACK,Dinamik_N,28.67,3303,176.3
5,0.15,1.1,10,SLACK,Dinamik_N,19.56,2253,214.3
6,0.15,1.1,10,SLACK,Dinamik_N,14.92,1719,227.0
7,0.15,1.1,10,SLACK,Dinamik_N,11.22,1293,236.2
8,0.15,1.1,10,SLACK,Dinamik_N,8.7,1002,240.3
1,0.2,1.1,10,SLACK,Dinamik_N,70.41,8111,82.7
2,0.2,1.1,10,SLACK,Dinamik_N,55.18,6357,117.2
3,0.2,1.1,10,SLACK,Dinamik_N,40.33,4646,150.3
4,0.2,1.1,10,SLACK,Dinamik_N,27.71,3192,185.2
5,0.2,1.1,10,SLACK,Dinamik_N,18.24,2101,232.8
6,0.2,1.1,10,SLACK,Dinamik_N,13.4,1544,250.3
7,0.2,1.1,10,SLACK,Dinamik_N,10.3,1187,262.7
8,0.2,1.1,10,SLACK,Dinamik_N,7.84,903,266.7
1,0.25,1.1,10,SLACK,Dinamik_N,68.48,7889,97.6
2,0.25,1.1,10,SLACK,Dinamik_N,53.25,6134,134.8
3,0.25,1.1,10,SLACK,Dinamik_N,38.22,4403,171.6
4,0.25,1.1,10,SLACK,Dinamik_N,25.33,2918,208.7
5,0.25,1.1,10,SLACK,Dinamik_N,15.88,1829,258.7
6,0.25,1.1,10,SLACK,Dinamik_N,10.44,1203,287.1
7,0.25,1.1,10,SLACK,Dinamik_N,7.65,881,303.2
8,0.25,1.1,10,SLACK,Dinamik_N,6.12,705,312.5
1,0.3,1.1,10,SLACK,Dinamik_N,67.02,7721,106.4
2,0.3,1.1,10,SLACK,Dinamik_N,51.74,5961,148.7
3,0.3,1.1,10,SLACK,Dinamik_N,36.71,4229,184.6
4,0.3,1.1,10,SLACK,Dinamik_N,23.49,2706,227.0
5,0.3,1.1,10,SLACK,Dinamik_N,13.66,1574,288.7
6,0.3,1.1,10,SLACK,Dinamik_N,8.27,953,322.2
7,0.3,1.1,10,SLACK,Dinamik_N,6.28,724,341.3
8,0.3,1.1,10,SLACK,Dinamik_N,4.64,534,347.3
1,0.05,1.2,20,SLACK,Dinamik_N,73.59,8477,66.7
2,0.05,1.2,20,SLACK,Dinamik_N,59.37,6839,99.5
3,0.05,1.2,20,SLACK,Dinamik_N,45.66,5260,131.1
4,0.05,1.2,20,SLACK,Dinamik_N,33.58,3868,162.5
5,0.05,1.2,20,SLACK,Dinamik_N,24.27,2796,196.8
6,0.05,1.2,20,SLACK,Dinamik_N,19.88,2290,206.3
7,0.05,1.2,20,SLACK,Dinamik_N,16.48,1898,212.7
8,0.05,1.2,20,SLACK,Dinamik_N,14.35,1653,215.4
1,0.1,1.2,20,SLACK,Dinamik_N,72.78,8384,76.0
2,0.1,1.2,20,SLACK,Dinamik_N,58.56,6746,108.1
3,0.1,1.2,20,SLACK,Dinamik_N,44.83,5164,138.6
4,0.1,1.2,20,SLACK,Dinamik_N,32.63,3759,170.6
5,0.1,1.2,20,SLACK,Dinamik_N,23.14,2666,210.8
6,0.1,1.2,20,SLACK,Dinamik_N,18.33,2112,224.4
7,0.1,1.2,20,SLACK,Dinamik_N,15.49,1784,230.3
8,0.1,1.2,20,SLACK,Dinamik_N,13.44,1548,231.9
1,0.15,1.2,20,SLACK,Dinamik_N,71.02,8181,88.8
2,0.15,1.2,20,SLACK,Dinamik_N,56.78,6541,123.6
3,0.15,1.2,20,SLACK,Dinamik_N,42.93,4945,156.9
4,0.15,1.2,20,SLACK,Dinamik_N,30.56,3520,189.7
5,0.15,1.2,20,SLACK,Dinamik_N,21.16,2438,230.7
6,0.15,1.2,20,SLACK,Dinamik_N,15.74,1813,250.7
7,0.15,1.2,20,SLACK,Dinamik_N,13.02,1500,257.8
8,0.15,1.2,20,SLACK,Dinamik_N,11.49,1324,260.2
1,0.2,1.2,20,SLACK,Dinamik_N,69.66,8025,96.9
2,0.2,1.2,20,SLACK,Dinamik_N,55.42,6384,136.3
3,0.2,1.2,20,SLACK,Dinamik_N,41.52,4783,168.3
4,0.2,1.2,20,SLACK,Dinamik_N,28.85,3324,204.6
5,0.2,1.2,20,SLACK,Dinamik_N,19.19,2211,252.5
6,0.2,1.2,20,SLACK,Dinamik_N,13.38,1541,277.3
7,0.2,1.2,20,SLACK,Dinamik_N,11.54,1329,284.2
8,0.2,1.2,20,SLACK,Dinamik_N,10.0,1152,281.4
1,0.25,1.2,20,SLACK,Dinamik_N,68.26,7863,107.4
2,0.25,1.2,20,SLACK,Dinamik_N,53.98,6219,148.5
3,0.25,1.2,20,SLACK,Dinamik_N,40.08,4617,184.3
4,0.25,1.2,20,SLACK,Dinamik_N,27.38,3154,225.5
5,0.25,1.2,20,SLACK,Dinamik_N,16.63,1916,278.3
6,0.25,1.2,20,SLACK,Dinamik_N,11.51,1326,309.6
7,0.25,1.2,20,SLACK,Dinamik_N,10.03,1156,325.1
8,0.25,1.2,20,SLACK,Dinamik_N,8.4,968,316.4
1,0.3,1.2,20,SLACK,Dinamik_N,67.26,7748,112.8
2,0.3,1.2,20,SLACK,Dinamik_N,52.97,6102,154.5
3,0.3,1.2,20,SLACK,Dinamik_N,39.07,4501,192.1
4,0.3,1.2,20,SLACK,Dinamik_N,26.19,3017,236.9
5,0.3,1.2,20,SLACK,Dinamik_N,15.1,1740,294.1
6,0.3,1.2,20,SLACK,Dinamik_N,10.04,1157,324.2
7,0.3,1.2,20,SLACK,Dinamik_N,8.57,987,341.4
8,0.3,1.2,20,SLACK,Dinamik_N,7.14,822,338.5
1,0.05,0.8,-20,FIFO,Dinamik_N,63.59,7325,81.0
2,0.05,0.8,-20,FIFO,Dinamik_N,44.05,5074,125.8
3,0.05,0.8,-20,FIFO,Dinamik_N,25.78,2970,169.8
4,0.05,0.8,-20,FIFO,Dinamik_N,14.77,1702,205.5
5,0.05,0.8,-20,FIFO,Dinamik_N,7.47,860,233.4
6,0.05,0.8,-20,FIFO,Dinamik_N,5.01,577,247.4
7,0.05,0.8,-20,FIFO,Dinamik_N,2.79,321,256.2
8,0.05,0.8,-20,FIFO,Dinamik_N,1.39,160,261.8
1,0.1,0.8,-20,FIFO,Dinamik_N,63.59,7325,81.0
2,0.1,0.8,-20,FIFO,Dinamik_N,44.05,5074,125.8
3,0.1,0.8,-20,FIFO,Dinamik_N,25.78,2970,169.8
4,0.1,0.8,-20,FIFO,Dinamik_N,14.77,1702,205.5
5,0.1,0.8,-20,FIFO,Dinamik_N,7.47,860,233.4
6,0.1,0.8,-20,FIFO,Dinamik_N,5.01,577,247.4
7,0.1,0.8,-20,FIFO,Dinamik_N,2.79,321,256.2
8,0.1,0.8,-20,FIFO,Dinamik_N,1.39,160,261.8
1,0.15,0.8,-20,FIFO,Dinamik_N,63.59,7325,81.0
2,0.15,0.8,-20,FIFO,Dinamik_N,44.05,5074,125.8
3,0.15,0.8,-20,FIFO,Dinamik_N,25.78,2970,169.8
4,0.15,0.8,-20,FIFO,Dinamik_N,14.77,1702,205.5
5,0.15,0.8,-20,FIFO,Dinamik_N,7.47,860,233.4
6,0.15,0.8,-20,FIFO,Dinamik_N,5.01,577,247.4
7,0.15,0.8,-20,FIFO,Dinamik_N,2.79,321,256.2
8,0.15,0.8,-20,FIFO,Dinamik_N,1.39,160,261.8
1,0.2,0.8,-20,FIFO,Dinamik_N,63.59,7325,81.0
2,0.2,0.8,-20,FIFO,Dinamik_N,44.05,5074,125.8
3,0.2,0.8,-20,FIFO,Dinamik_N,25.78,2970,169.8
4,0.2,0.8,-20,FIFO,Dinamik_N,14.77,1702,205.5
5,0.2,0.8,-20,FIFO,Dinamik_N,7.47,860,233.4
6,0.2,0.8,-20,FIFO,Dinamik_N,5.01,577,247.4
7,0.2,0.8,-20,FIFO,Dinamik_N,2.79,321,256.2
8,0.2,0.8,-20,FIFO,Dinamik_N,1.39,160,261.8
1,0.25,0.8,-20,FIFO,Dinamik_N,63.59,7325,81.0
2,0.25,0.8,-20,FIFO,Dinamik_N,44.05,5074,125.8
3,0.25,0.8,-20,FIFO,Dinamik_N,25.78,2970,169.8
4,0.25,0.8,-20,FIFO,Dinamik_N,14.77,1702,205.5
5,0.25,0.8,-20,FIFO,Dinamik_N,7.47,860,233.4
6,0.25,0.8,-20,FIFO,Dinamik_N,5.01,577,247.4
7,0.25,0.8,-20,FIFO,Dinamik_N,2.79,321,256.2
8,0.25,0.8,-20,FIFO,Dinamik_N,1.39,160,261.8
1,0.3,0.8,-20,FIFO,Dinamik_N,63.59,7325,81.0
2,0.3,0.8,-20,FIFO,Dinamik_N,44.05,5074,125.8
3,0.3,0.8,-20,FIFO,Dinamik_N,25.78,2970,169.8
4,0.3,0.8,-20,FIFO,Dinamik_N,14.77,1702,205.5
5,0.3,0.8,-20,FIFO,Dinamik_N,7.47,860,233.4
6,0.3,0.8,-20,FIFO,Dinamik_N,5.01,577,247.4
7,0.3,0.8,-20,FIFO,Dinamik_N,2.79,321,256.2
8,0.3,0.8,-20,FIFO,Dinamik_N,1.39,160,261.8
1,0.05,0.9,-10,FIFO,Dinamik_N,67.3,7753,72.4
2,0.05,0.9,-10,FIFO,Dinamik_N,49.57,5710,112.7
3,0.05,0.9,-10,FIFO,Dinamik_N,32.32,3723,152.5
4,0.05,0.9,-10,FIFO,Dinamik_N,20.62,2375,186.5
5,0.05,0.9,-10,FIFO,Dinamik_N,12.48,1438,213.7
6,0.05,0.9,-10,FIFO,Dinamik_N,8.51,980,227.6
7,0.05,0.9,-10,FIFO,Dinamik_N,5.24,604,236.0
8,0.05,0.9,-10,FIFO,Dinamik_N,2.73,315,241.2
1,0.1,0.9,-10,FIFO,Dinamik_N,67.3,7753,72.4
2,0.1,0.9,-10,FIFO,Dinamik_N,49.57,5710,112.7
3,0.1,0.9,-10,FIFO,Dinamik_N,32.32,3723,152.5
4,0.1,0.9,-10,FIFO,Dinamik_N,20.62,2375,186.5
5,0.1,0.9,-10,FIFO,Dinamik_N,12.48,1438,213.7
6,0.1,0.9,-10,FIFO,Dinamik_N,8.51,980,227.6
7,0.1,0.9,-10,FIFO,Dinamik_N,5.24,604,236.0
8,0.1,0.9,-10,FIFO,Dinamik_N,2.73,315,241.2
1,0.15,0.9,-10,FIFO,Dinamik_N,67.3,7753,72.4
2,0.15,0.9,-10,FIFO,Dinamik_N,49.57,5710,112.7
3,0.15,0.9,-10,FIFO,Dinamik_N,32.32,3723,152.5
4,0.15,0.9,-10,FIFO,Dinamik_N,20.62,2375,186.5
5,0.15,0.9,-10,FIFO,Dinamik_N,12.48,1438,213.7
6,0.15,0.9,-10,FIFO,Dinamik_N,8.51,980,227.6
7,0.15,0.9,-10,FIFO,Dinamik_N,5.24,604,236.0
8,0.15,0.9,-10,FIFO,Dinamik_N,2.73,315,241.2
1,0.2,0.9,-10,FIFO,Dinamik_N,67.3,7753,72.4
2,0.2,0.9,-10,FIFO,Dinamik_N,49.57,5710,112.7
3,0.2,0.9,-10,FIFO,Dinamik_N,32.32,3723,152.5
4,0.2,0.9,-10,FIFO,Dinamik_N,20.62,2375,186.5
5,0.2,0.9,-10,FIFO,Dinamik_N,12.48,1438,213.7
6,0.2,0.9,-10,FIFO,Dinamik_N,8.51,980,227.6
7,0.2,0.9,-10,FIFO,Dinamik_N,5.24,604,236.0
8,0.2,0.9,-10,FIFO,Dinamik_N,2.73,315,241.2
1,0.25,0.9,-10,FIFO,Dinamik_N,66.33,7641,79.2
2,0.25,0.9,-10,FIFO,Dinamik_N,48.39,5574,122.6
3,0.25,0.9,-10,FIFO,Dinamik_N,30.88,3557,163.7
4,0.25,0.9,-10,FIFO,Dinamik_N,19.05,2194,199.8
5,0.25,0.9,-10,FIFO,Dinamik_N,10.8,1244,229.5
6,0.25,0.9,-10,FIFO,Dinamik_N,6.86,790,243.5
7,0.25,0.9,-10,FIFO,Dinamik_N,3.71,427,252.8
8,0.25,0.9,-10,FIFO,Dinamik_N,1.19,137,258.2
1,0.3,0.9,-10,FIFO,Dinamik_N,65.82,7582,83.0
2,0.3,0.9,-10,FIFO,Dinamik_N,47.87,5515,126.4
3,0.3,0.9,-10,FIFO,Dinamik_N,30.37,3499,168.4
4,0.3,0.9,-10,FIFO,Dinamik_N,18.01,2075,208.4
5,0.3,0.9,-10,FIFO,Dinamik_N,10.15,1169,245.2
6,0.3,0.9,-10,FIFO,Dinamik_N,6.38,735,261.9
7,0.3,0.9,-10,FIFO,Dinamik_N,3.42,394,272.0
8,0.3,0.9,-10,FIFO,Dinamik_N,1.12,129,277.9
1,0.05,1.0,0,FIFO,Dinamik_N,70.37,8107,65.4
2,0.05,1.0,0,FIFO,Dinamik_N,54.16,6239,102.0
3,0.05,1.0,0,FIFO,Dinamik_N,38.21,4402,138.3
4,0.05,1.0,0,FIFO,Dinamik_N,26.15,3013,170.2
5,0.05,1.0,0,FIFO,Dinamik_N,17.63,2031,196.5
6,0.05,1.0,0,FIFO,Dinamik_N,12.93,1489,209.8
7,0.05,1.0,0,FIFO,Dinamik_N,8.55,985,217.3
8,0.05,1.0,0,FIFO,Dinamik_N,5.17,596,221.6
1,0.1,1.0,0,FIFO,Dinamik_N,70.37,8107,65.4
2,0.1,1.0,0,FIFO,Dinamik_N,54.16,6239,102.0
3,0.1,1.0,0,FIFO,Dinamik_N,38.21,4402,138.3
4,0.1,1.0,0,FIFO,Dinamik_N,26.15,3013,170.2
5,0.1,1.0,0,FIFO,Dinamik_N,17.63,2031,196.5
6,0.1,1.0,0,FIFO,Dinamik_N,12.93,1489,209.8
7,0.1,1.0,0,FIFO,Dinamik_N,8.55,985,217.3
8,0.1,1.0,0,FIFO,Dinamik_N,5.17,596,221.6
1,0.15,1.0,0,FIFO,Dinamik_N,69.5,8006,71.5
2,0.15,1.0,0,FIFO,Dinamik_N,53.03,6109,111.0
3,0.15,1.0,0,FIFO,Dinamik_N,36.94,4255,148.4
4,0.15,1.0,0,FIFO,Dinamik_N,24.58,2832,182.4
5,0.15,1.0,0,FIFO,Dinamik_N,15.93,1835,211.1
6,0.15,1.0,0,FIFO,Dinamik_N,11.17,1287,224.5
7,0.15,1.0,0,FIFO,Dinamik_N,6.89,794,232.9
8,0.15,1.0,0,FIFO,Dinamik_N,3.41,393,237.4
1,0.2,1.0,0,FIFO,Dinamik_N,69.04,7953,74.9
2,0.2,1.0,0,FIFO,Dinamik_N,52.57,6056,114.5
3,0.2,1.0,0,FIFO,Dinamik_N,36.48,4203,152.3
4,0.2,1.0,0,FIFO,Dinamik_N,23.64,2723,189.0
5,0.2,1.0,0,FIFO,Dinamik_N,15.22,1753,222.8
6,0.2,1.0,0,FIFO,Dinamik_N,10.54,1214,239.7
7,0.2,1.0,0,FIFO,Dinamik_N,6.44,742,251.3
8,0.2,1.0,0,FIFO,Dinamik_N,3.26,375,256.0
1,0.25,1.0,0,FIFO,Dinamik_N,68.57,7899,79.5
2,0.25,1.0,0,FIFO,Dinamik_N,52.1,6002,118.3
3,0.25,1.0,0,FIFO,Dinamik_N,36.01,4148,156.2
4,0.25,1.0,0,FIFO,Dinamik_N,23.16,2668,192.9
5,0.25,1.0,0,FIFO,Dinamik_N,14.45,1665,235.9
6,0.25,1.0,0,FIFO,Dinamik_N,10.03,1155,256.8
7,0.25,1.0,0,FIFO,Dinamik_N,6.27,722,270.1
8,0.25,1.0,0,FIFO,Dinamik_N,3.0,346,275.0
1,0.3,1.0,0,FIFO,Dinamik_N,67.61,7789,90.3
2,0.3,1.0,0,FIFO,Dinamik_N,51.14,5891,128.0
3,0.3,1.0,0,FIFO,Dinamik_N,35.03,4036,164.8
4,0.3,1.0,0,FIFO,Dinamik_N,22.12,2548,202.9
5,0.3,1.0,0,FIFO,Dinamik_N,13.12,1512,262.2
6,0.3,1.0,0,FIFO,Dinamik_N,8.85,1020,291.1
7,0.3,1.0,0,FIFO,Dinamik_N,5.82,670,308.0
8,0.3,1.0,0,FIFO,Dinamik_N,2.71,312,313.8
1,0.05,1.1,10,FIFO,Dinamik_N,72.15,8312,65.1
2,0.05,1.1,10,FIFO,Dinamik_N,56.93,6558,101.5
3,0.05,1.1,10,FIFO,Dinamik_N,42.09,4849,135.7
4,0.05,1.1,10,FIFO,Dinamik_N,29.87,3441,167.4
5,0.05,1.1,10,FIFO,Dinamik_N,20.9,2408,195.0
6,0.05,1.1,10,FIFO,Dinamik_N,16.24,1871,207.6
7,0.05,1.1,10,FIFO,Dinamik_N,12.32,1419,215.0
8,0.05,1.1,10,FIFO,Dinamik_N,9.6,1106,218.5
1,0.1,1.1,10,FIFO,Dinamik_N,71.74,8264,68.3
2,0.1,1.1,10,FIFO,Dinamik_N,56.51,6510,104.6
3,0.1,1.1,10,FIFO,Dinamik_N,41.68,4801,138.9
4,0.1,1.1,10,FIFO,Dinamik_N,29.05,3347,173.0
5,0.1,1.1,10,FIFO,Dinamik_N,20.28,2336,204.6
6,0.1,1.1,10,FIFO,Dinamik_N,15.49,1785,217.6
7,0.1,1.1,10,FIFO,Dinamik_N,11.63,1340,225.1
8,0.1,1.1,10,FIFO,Dinamik_N,9.14,1053,229.0
1,0.15,1.1,10,FIFO,Dinamik_N,71.29,8213,72.5
2,0.15,1.1,10,FIFO,Dinamik_N,56.08,6460,108.1
3,0.15,1.1,10,FIFO,Dinamik_N,41.24,4751,142.3
4,0.15,1.1,10,FIFO,Dinamik_N,28.62,3297,176.4
5,0.15,1.1,10,FIFO,Dinamik_N,19.46,2242,214.4
6,0.15,1.1,10,FIFO,Dinamik_N,14.89,1715,227.0
7,0.15,1.1,10,FIFO,Dinamik_N,11.19,1289,236.2
8,0.15,1.1,10,FIFO,Dinamik_N,8.65,997,240.4
1,0.2,1.1,10,FIFO,Dinamik_N,70.41,8111,82.7
2,0.2,1.1,10,FIFO,Dinamik_N,55.2,6359,117.2
3,0.2,1.1,10,FIFO,Dinamik_N,40.36,4649,150.3
4,0.2,1.1,10,FIFO,Dinamik_N,27.66,3186,185.3
5,0.2,1.1,10,FIFO,Dinamik_N,18.14,2090,232.9
6,0.2,1.1,10,FIFO,Dinamik_N,13.37,1540,250.3
7,0.2,1.1,10,FIFO,Dinamik_N,10.27,1183,262.7
8,0.2,1.1,10,FIFO,Dinamik_N,7.8,898,266.7
1,0.25,1.1,10,FIFO,Dinamik_N,68.48,7889,97.6
2,0.25,1.1,10,FIFO,Dinamik_N,53.26,6136,134.8
3,0.25,1.1,10,FIFO,Dinamik_N,38.22,4403,171.6
4,0.25,1.1,10,FIFO,Dinamik_N,25.33,2918,208.7
5,0.25,1.1,10,FIFO,Dinamik_N,15.88,1829,258.7
6,0.25,1.1,10,FIFO,Dinamik_N,10.44,1203,288.3
7,0.25,1.1,10,FIFO,Dinamik_N,7.65,881,304.4
8,0.25,1.1,10,FIFO,Dinamik_N,6.12,705,313.4
1,0.3,1.1,10,FIFO,Dinamik_N,67.02,7721,106.4
2,0.3,1.1,10,FIFO,Dinamik_N,51.76,5963,148.7
3,0.3,1.1,10,FIFO,Dinamik_N,36.71,4229,184.6
4,0.3,1.1,10,FIFO,Dinamik_N,23.49,2706,227.0
5,0.3,1.1,10,FIFO,Dinamik_N,13.66,1574,288.7
6,0.3,1.1,10,FIFO,Dinamik_N,8.27,953,323.4
7,0.3,1.1,10,FIFO,Dinamik_N,6.28,724,342.5
8,0.3,1.1,10,FIFO,Dinamik_N,4.64,534,348.2
1,0.05,1.2,20,FIFO,Dinamik_N,73.59,8477,66.7
2,0.05,1.2,20,FIFO,Dinamik_N,59.38,6840,99.4
3,0.05,1.2,20,FIFO,Dinamik_N,45.69,5263,131.1
4,0.05,1.2,20,FIFO,Dinamik_N,33.49,3858,162.6
5,0.05,1.2,20,FIFO,Dinamik_N,24.2,2788,196.9
6,0.05,1.2,20,FIFO,Dinamik_N,19.87,2289,206.3
7,0.05,1.2,20,FIFO,Dinamik_N,16.47,1897,212.7
8,0.05,1.2,20,FIFO,Dinamik_N,14.33,1651,215.4
1,0.1,1.2,20,FIFO,Dinamik_N,72.78,8384,76.0
2,0.1,1.2,20,FIFO,Dinamik_N,58.57,6747,108.1
3,0.1,1.2,20,FIFO,Dinamik_N,44.85,5167,138.5
4,0.1,1.2,20,FIFO,Dinamik_N,32.54,3749,170.6
5,0.1,1.2,20,FIFO,Dinamik_N,23.07,2658,210.9
6,0.1,1.2,20,FIFO,Dinamik_N,18.32,2111,224.4
7,0.1,1.2,20,FIFO,Dinamik_N,15.48,1783,230.3
8,0.1,1.2,20,FIFO,Dinamik_N,13.42,1546,231.9
1,0.15,1.2,20,FIFO,Dinamik_N,71.02,8181,88.8
2,0.15,1.2,20,FIFO,Dinamik_N,56.79,6542,123.6
3,0.15,1.2,20,FIFO,Dinamik_N,42.93,4945,156.9
4,0.15,1.2,20,FIFO,Dinamik_N,30.56,3520,189.7
5,0.15,1.2,20,FIFO,Dinamik_N,21.16,2438,230.7
6,0.15,1.2,20,FIFO,Dinamik_N,15.74,1813,250.8
7,0.15,1.2,20,FIFO,Dinamik_N,13.02,1500,257.9
8,0.15,1.2,20,FIFO,Dinamik_N,11.48,1323,260.4
1,0.2,1.2,20,FIFO,Dinamik_N,69.66,8025,96.9
2,0.2,1.2,20,FIFO,Dinamik_N,55.43,6385,136.2
3,0.2,1.2,20,FIFO,Dinamik_N,41.52,4783,168.3
4,0.2,1.2,20,FIFO,Dinamik_N,28.85,3324,204.6
5,0.2,1.2,20,FIFO,Dinamik_N,19.19,2211,252.5
6,0.2,1.2,20,FIFO,Dinamik_N,13.38,1541,277.4
7,0.2,1.2,20,FIFO,Dinamik_N,11.54,1329,284.3
8,0.2,1.2,20,FIFO,Dinamik_N,9.99,1151,281.5
1,0.25,1.2,20,FIFO,Dinamik_N,68.26,7863,107.4
2,0.25,1.2,20,FIFO,Dinamik_N,53.99,6220,148.5
3,0.25,1.2,20,FIFO,Dinamik_N,40.08,4617,184.3
4,0.25,1.2,20,FIFO,Dinamik_N,27.38,3154,225.5
5,0.25,1.2,20,FIFO,Dinamik_N,16.63,1916,278.3
6,0.25,1.2,20,FIFO,Dinamik_N,11.51,1326,309.7
7,0.25,1.2,20,FIFO,Dinamik_N,10.03,1156,325.1
8,0.25,1.2,20,FIFO,Dinamik_N,8.39,967,316.6
1,0.3,1.2,20,FIFO,Dinamik_N,67.26,7748,112.8
2,0.3,1.2,20,FIFO,Dinamik_N,52.98,6103,154.4
3,0.3,1.2,20,FIFO,Dinamik_N,39.07,4501,192.1
4,0.3,1.2,20,FIFO,Dinamik_N,26.19,3017,236.9
5,0.3,1.2,20,FIFO,Dinamik_N,15.1,1740,294.1
6,0.3,1.2,20,FIFO,Dinamik_N,10.04,1157,324.3
7,0.3,1.2,20,FIFO,Dinamik_N,8.57,987,341.5
8,0.3,1.2,20,FIFO,Dinamik_N,7.13,821,338.7
1,0.05,0.8,-20,KRITIKLIK,Dinamik_N,64.79,7464,78.4
2,0.05,0.8,-20,KRITIKLIK,Dinamik_N,49.33,5683,116.5
3,0.05,0.8,-20,KRITIKLIK,Dinamik_N,36.82,4242,153.0
4,0.05,0.8,-20,KRITIKLIK,Dinamik_N,21.08,2428,196.0
5,0.05,0.8,-20,KRITIKLIK,Dinamik_N,9.92,1143,229.4
6,0.05,0.8,-20,KRITIKLIK,Dinamik_N,5.7,657,244.7
7,0.05,0.8,-20,KRITIKLIK,Dinamik_N,3.19,368,254.2
8,0.05,0.8,-20,KRITIKLIK,Dinamik_N,1.35,156,261.7
1,0.1,0.8,-20,KRITIKLIK,Dinamik_N,64.79,7464,78.4
2,0.1,0.8,-20,KRITIKLIK,Dinamik_N,49.33,5683,116.5
3,0.1,0.8,-20,KRITIKLIK,Dinamik_N,36.82,4242,153.0
4,0.1,0.8,-20,KRITIKLIK,Dinamik_N,21.08,2428,196.0
5,0.1,0.8,-20,KRITIKLIK,Dinamik_N,9.92,1143,229.4
6,0.1,0.8,-20,KRITIKLIK,Dinamik_N,5.7,657,244.7
7,0.1,0.8,-20,KRITIKLIK,Dinamik_N,3.19,368,254.2
8,0.1,0.8,-20,KRITIKLIK,Dinamik_N,1.35,156,261.7
1,0.15,0.8,-20,KRITIKLIK,Dinamik_N,64.79,7464,78.4
2,0.15,0.8,-20,KRITIKLIK,Dinamik_N,49.33,5683,116.5
3,0.15,0.8,-20,KRITIKLIK,Dinamik_N,36.82,4242,153.0
4,0.15,0.8,-20,KRITIKLIK,Dinamik_N,21.08,2428,196.0
5,0.15,0.8,-20,KRITIKLIK,Dinamik_N,9.92,1143,229.4
6,0.15,0.8,-20,KRITIKLIK,Dinamik_N,5.7,657,244.7
7,0.15,0.8,-20,KRITIKLIK,Dinamik_N,3.19,368,254.2
8,0.15,0.8,-20,KRITIKLIK,Dinamik_N,1.35,156,261.7
1,0.2,0.8,-20,KRITIKLIK,Dinamik_N,64.79,7464,78.4
2,0.2,0.8,-20,KRITIKLIK,Dinamik_N,49.33,5683,116.5
3,0.2,0.8,-20,KRITIKLIK,Dinamik_N,36.82,4242,153.0
4,0.2,0.8,-20,KRITIKLIK,Dinamik_N,21.08,2428,196.0
5,0.2,0.8,-20,KRITIKLIK,Dinamik_N,9.92,1143,229.4
6,0.2,0.8,-20,KRITIKLIK,Dinamik_N,5.7,657,244.7
7,0.2,0.8,-20,KRITIKLIK,Dinamik_N,3.19,368,254.2
8,0.2,0.8,-20,KRITIKLIK,Dinamik_N,1.35,156,261.7
1,0.25,0.8,-20,KRITIKLIK,Dinamik_N,64.79,7464,78.4
2,0.25,0.8,-20,KRITIKLIK,Dinamik_N,49.33,5683,116.5
3,0.25,0.8,-20,KRITIKLIK,Dinamik_N,36.82,4242,153.0
4,0.25,0.8,-20,KRITIKLIK,Dinamik_N,21.08,2428,196.0
5,0.25,0.8,-20,KRITIKLIK,Dinamik_N,9.92,1143,229.4
6,0.25,0.8,-20,KRITIKLIK,Dinamik_N,5.7,657,244.7
7,0.25,0.8,-20,KRITIKLIK,Dinamik_N,3.19,368,254.2
8,0.25,0.8,-20,KRITIKLIK,Dinamik_N,1.35,156,261.7
1,0.3,0.8,-20,KRITIKLIK,Dinamik_N,64.79,7464,78.4
2,0.3,0.8,-20,KRITIKLIK,Dinamik_N,49.33,5683,116.5
3,0.3,0.8,-20,KRITIKLIK,Dinamik_N,36.82,4242,153.0
4,0.3,0.8,-20,KRITIKLIK,Dinamik_N,21.08,2428,196.0
5,0.3,0.8,-20,KRITIKLIK,Dinamik_N,9.92,1143,229.4
6,0.3,0.8,-20,KRITIKLIK,Dinamik_N,5.7,657,244.7
7,0.3,0.8,-20,KRITIKLIK,Dinamik_N,3.19,368,254.2
8,0.3,0.8,-20,KRITIKLIK,Dinamik_N,1.35,156,261.7
1,0.05,0.9,-10,KRITIKLIK,Dinamik_N,68.24,7861,70.3
2,0.05,0.9,-10,KRITIKLIK,Dinamik_N,53.59,6173,105.0
