arac_sayisi,alpha,talep_faktor,talep_sok_pct,dispatch_kural,n_modu,starv_pct,starv_dk,ort_wip
7,0.05,1.1,10,SLACK,Dinamik_N,10.6,1221,225.1
8,0.05,1.1,10,SLACK,Dinamik_N,6.48,747,231.1
1,0.1,1.1,10,SLACK,Dinamik_N,71.39,8224,70.5
2,0.1,1.1,10,SLACK,Dinamik_N,55.98,6449,109.0
3,0.1,1.1,10,SLACK,Dinamik_N,40.54,4670,146.9
4,0.1,1.1,10,SLACK,Dinamik_N,27.08,3120,182.6
5,0.1,1.1,10,SLACK,Dinamik_N,16.58,1910,213.9
6,0.1,1.1,10,SLACK,Dinamik_N,12.85,1480,230.3
7,0.1,1.1,10,SLACK,Dinamik_N,10.1,1163,236.5
8,0.1,1.1,10,SLACK,Dinamik_N,5.93,683,243.6
1,0.15,1.1,10,SLACK,Dinamik_N,70.44,8115,76.8
2,0.15,1.1,10,SLACK,Dinamik_N,54.8,6313,116.3
3,0.15,1.1,10,SLACK,Dinamik_N,40.03,4612,154.8
4,0.15,1.1,10,SLACK,Dinamik_N,26.11,3008,194.9
5,0.15,1.1,10,SLACK,Dinamik_N,17.87,2059,222.9
6,0.15,1.1,10,SLACK,Dinamik_N,13.28,1530,241.3
7,0.15,1.1,10,SLACK,Dinamik_N,8.18,942,250.4
8,0.15,1.1,10,SLACK,Dinamik_N,4.84,557,256.3
1,0.2,1.1,10,SLACK,Dinamik_N,68.68,7912,89.7
2,0.2,1.1,10,SLACK,Dinamik_N,52.55,6054,134.5
3,0.2,1.1,10,SLACK,Dinamik_N,35.69,4111,178.0
4,0.2,1.1,10,SLACK,Dinamik_N,21.74,2505,222.8
5,0.2,1.1,10,SLACK,Dinamik_N,16.13,1858,252.8
6,0.2,1.1,10,SLACK,Dinamik_N,11.85,1365,267.6
7,0.2,1.1,10,SLACK,Dinamik_N,7.64,880,273.2
8,0.2,1.1,10,SLACK,Dinamik_N,4.28,493,278.9
1,0.25,1.1,10,SLACK,Dinamik_N,64.79,7464,113.5
2,0.25,1.1,10,SLACK,Dinamik_N,47.66,5491,170.0
3,0.25,1.1,10,SLACK,Dinamik_N,30.33,3494,222.9
4,0.25,1.1,10,SLACK,Dinamik_N,16.79,1934,272.8
5,0.25,1.1,10,SLACK,Dinamik_N,11.66,1343,303.2
6,0.25,1.1,10,SLACK,Dinamik_N,7.83,902,311.2
7,0.25,1.1,10,SLACK,Dinamik_N,4.38,505,316.8
8,0.25,1.1,10,SLACK,Dinamik_N,2.84,327,319.1
1,0.3,1.1,10,SLACK,Dinamik_N,61.87,7127,131.8
2,0.3,1.1,10,SLACK,Dinamik_N,43.48,5009,196.6
3,0.3,1.1,10,SLACK,Dinamik_N,26.7,3076,258.6
4,0.3,1.1,10,SLACK,Dinamik_N,14.09,1623,314.8
5,0.3,1.1,10,SLACK,Dinamik_N,9.31,1072,334.7
6,0.3,1.1,10,SLACK,Dinamik_N,7.66,883,341.2
7,0.3,1.1,10,SLACK,Dinamik_N,4.42,509,346.3
8,0.3,1.1,10,SLACK,Dinamik_N,3.12,359,347.9
1,0.05,1.2,20,SLACK,Dinamik_N,72.8,8387,70.4
2,0.05,1.2,20,SLACK,Dinamik_N,58.16,6700,107.8
3,0.05,1.2,20,SLACK,Dinamik_N,43.55,5017,143.7
4,0.05,1.2,20,SLACK,Dinamik_N,32.2,3710,178.6
5,0.05,1.2,20,SLACK,Dinamik_N,20.83,2400,211.4
6,0.05,1.2,20,SLACK,Dinamik_N,15.86,1827,230.3
7,0.05,1.2,20,SLACK,Dinamik_N,12.52,1442,240.8
8,0.05,1.2,20,SLACK,Dinamik_N,9.16,1055,247.5
1,0.1,1.2,20,SLACK,Dinamik_N,71.14,8195,82.3
2,0.1,1.2,20,SLACK,Dinamik_N,56.02,6453,123.3
3,0.1,1.2,20,SLACK,Dinamik_N,40.69,4687,164.2
4,0.1,1.2,20,SLACK,Dinamik_N,26.73,3079,207.7
5,0.1,1.2,20,SLACK,Dinamik_N,18.09,2084,241.2
6,0.1,1.2,20,SLACK,Dinamik_N,13.72,1581,258.7
7,0.1,1.2,20,SLACK,Dinamik_N,11.54,1329,264.6
8,0.1,1.2,20,SLACK,Dinamik_N,8.44,972,270.2
1,0.15,1.2,20,SLACK,Dinamik_N,67.6,7787,104.0
2,0.15,1.2,20,SLACK,Dinamik_N,51.59,5943,156.6
3,0.15,1.2,20,SLACK,Dinamik_N,35.0,4032,205.7
4,0.15,1.2,20,SLACK,Dinamik_N,23.12,2663,251.2
5,0.15,1.2,20,SLACK,Dinamik_N,14.11,1625,290.6
6,0.15,1.2,20,SLACK,Dinamik_N,11.47,1321,302.3
7,0.15,1.2,20,SLACK,Dinamik_N,6.82,786,311.2
8,0.15,1.2,20,SLACK,Dinamik_N,4.09,471,314.9
1,0.2,1.2,20,SLACK,Dinamik_N,64.87,7473,120.9
2,0.2,1.2,20,SLACK,Dinamik_N,47.53,5476,181.8
3,0.2,1.2,20,SLACK,Dinamik_N,30.57,3522,241.9
4,0.2,1.2,20,SLACK,Dinamik_N,19.01,2190,292.5
5,0.2,1.2,20,SLACK,Dinamik_N,12.04,1387,325.1
6,0.2,1.2,20,SLACK,Dinamik_N,7.54,869,336.4
7,0.2,1.2,20,SLACK,Dinamik_N,6.58,758,337.5
8,0.2,1.2,20,SLACK,Dinamik_N,4.18,482,340.5
1,0.25,1.2,20,SLACK,Dinamik_N,61.88,7129,141.9
2,0.25,1.2,20,SLACK,Dinamik_N,43.38,4997,213.3
3,0.25,1.2,20,SLACK,Dinamik_N,26.61,3066,284.3
4,0.25,1.2,20,SLACK,Dinamik_N,13.48,1553,343.2
5,0.25,1.2,20,SLACK,Dinamik_N,9.99,1151,366.6
6,0.25,1.2,20,SLACK,Dinamik_N,6.19,713,374.9
7,0.25,1.2,20,SLACK,Dinamik_N,3.89,448,377.8
8,0.25,1.2,20,SLACK,Dinamik_N,2.8,322,380.0
1,0.3,1.2,20,SLACK,Dinamik_N,59.84,6894,154.5
2,0.3,1.2,20,SLACK,Dinamik_N,40.16,4627,233.8
3,0.3,1.2,20,SLACK,Dinamik_N,22.74,2620,312.6
4,0.3,1.2,20,SLACK,Dinamik_N,10.27,1183,376.1
5,0.3,1.2,20,SLACK,Dinamik_N,7.5,864,389.7
6,0.3,1.2,20,SLACK,Dinamik_N,6.31,727,393.2
7,0.3,1.2,20,SLACK,Dinamik_N,2.95,340,399.3
8,0.3,1.2,20,SLACK,Dinamik_N,2.11,243,399.6
1,0.05,0.8,-20,FIFO,Dinamik_N,63.6,7327,80.8
2,0.05,0.8,-20,FIFO,Dinamik_N,44.26,5099,124.6
3,0.05,0.8,-20,FIFO,Dinamik_N,26.86,3094,167.7
4,0.05,0.8,-20,FIFO,Dinamik_N,12.54,1445,206.3
5,0.05,0.8,-20,FIFO,Dinamik_N,9.36,1078,220.0
6,0.05,0.8,-20,FIFO,Dinamik_N,4.58,528,226.8
7,0.05,0.8,-20,FIFO,Dinamik_N,3.57,411,228.6
8,0.05,0.8,-20,FIFO,Dinamik_N,2.42,279,229.3
1,0.1,0.8,-20,FIFO,Dinamik_N,63.59,7325,80.9
2,0.1,0.8,-20,FIFO,Dinamik_N,44.24,5097,124.7
3,0.1,0.8,-20,FIFO,Dinamik_N,26.92,3101,168.0
4,0.1,0.8,-20,FIFO,Dinamik_N,11.26,1297,209.0
5,0.1,0.8,-20,FIFO,Dinamik_N,8.27,953,220.8
6,0.1,0.8,-20,FIFO,Dinamik_N,5.19,598,225.9
7,0.1,0.8,-20,FIFO,Dinamik_N,3.23,372,229.0
8,0.1,0.8,-20,FIFO,Dinamik_N,2.6,299,229.9
1,0.15,0.8,-20,FIFO,Dinamik_N,63.61,7328,80.8
2,0.15,0.8,-20,FIFO,Dinamik_N,44.18,5090,124.8
3,0.15,0.8,-20,FIFO,Dinamik_N,26.91,3100,168.4
4,0.15,0.8,-20,FIFO,Dinamik_N,13.09,1508,206.6
5,0.15,0.8,-20,FIFO,Dinamik_N,9.63,1109,220.3
6,0.15,0.8,-20,FIFO,Dinamik_N,4.9,565,227.1
7,0.15,0.8,-20,FIFO,Dinamik_N,2.29,264,230.6
8,0.15,0.8,-20,FIFO,Dinamik_N,1.69,195,231.0
1,0.2,0.8,-20,FIFO,Dinamik_N,63.63,7330,80.9
2,0.2,0.8,-20,FIFO,Dinamik_N,44.16,5087,124.9
3,0.2,0.8,-20,FIFO,Dinamik_N,26.79,3086,168.4
4,0.2,0.8,-20,FIFO,Dinamik_N,14.11,1625,204.7
5,0.2,0.8,-20,FIFO,Dinamik_N,8.5,979,221.1
6,0.2,0.8,-20,FIFO,Dinamik_N,5.22,601,226.1
7,0.2,0.8,-20,FIFO,Dinamik_N,2.56,295,229.9
8,0.2,0.8,-20,FIFO,Dinamik_N,1.55,178,230.7
1,0.25,0.8,-20,FIFO,Dinamik_N,63.62,7329,81.0
2,0.25,0.8,-20,FIFO,Dinamik_N,44.13,5084,125.1
3,0.25,0.8,-20,FIFO,Dinamik_N,26.29,3029,168.5
4,0.25,0.8,-20,FIFO,Dinamik_N,10.86,1251,209.8
5,0.25,0.8,-20,FIFO,Dinamik_N,9.18,1057,221.7
6,0.25,0.8,-20,FIFO,Dinamik_N,5.24,604,226.5
7,0.25,0.8,-20,FIFO,Dinamik_N,3.04,350,229.4
8,0.25,0.8,-20,FIFO,Dinamik_N,2.49,287,229.8
1,0.3,0.8,-20,FIFO,Dinamik_N,63.59,7326,81.0
2,0.3,0.8,-20,FIFO,Dinamik_N,44.1,5080,125.4
3,0.3,0.8,-20,FIFO,Dinamik_N,26.73,3079,168.7
4,0.3,0.8,-20,FIFO,Dinamik_N,11.32,1304,209.2
5,0.3,0.8,-20,FIFO,Dinamik_N,8.89,1024,221.1
6,0.3,0.8,-20,FIFO,Dinamik_N,4.66,537,227.9
7,0.3,0.8,-20,FIFO,Dinamik_N,3.17,365,229.6
8,0.3,0.8,-20,FIFO,Dinamik_N,2.36,272,230.4
1,0.05,0.9,-10,FIFO,Dinamik_N,67.34,7758,72.2
2,0.05,0.9,-10,FIFO,Dinamik_N,49.64,5719,112.0
3,0.05,0.9,-10,FIFO,Dinamik_N,33.45,3853,151.0
4,0.05,0.9,-10,FIFO,Dinamik_N,18.5,2131,188.8
5,0.05,0.9,-10,FIFO,Dinamik_N,13.61,1568,210.2
6,0.05,0.9,-10,FIFO,Dinamik_N,8.95,1031,218.8
7,0.05,0.9,-10,FIFO,Dinamik_N,4.95,570,224.0
8,0.05,0.9,-10,FIFO,Dinamik_N,3.8,438,225.4
1,0.1,0.9,-10,FIFO,Dinamik_N,67.3,7753,72.4
2,0.1,0.9,-10,FIFO,Dinamik_N,49.67,5722,112.1
3,0.1,0.9,-10,FIFO,Dinamik_N,33.32,3838,151.4
4,0.1,0.9,-10,FIFO,Dinamik_N,20.29,2337,185.8
5,0.1,0.9,-10,FIFO,Dinamik_N,12.49,1439,211.1
6,0.1,0.9,-10,FIFO,Dinamik_N,7.9,910,221.4
7,0.1,0.9,-10,FIFO,Dinamik_N,4.69,540,224.6
8,0.1,0.9,-10,FIFO,Dinamik_N,3.79,437,225.2
1,0.15,0.9,-10,FIFO,Dinamik_N,67.31,7754,72.4
2,0.15,0.9,-10,FIFO,Dinamik_N,49.6,5714,112.0
3,0.15,0.9,-10,FIFO,Dinamik_N,33.49,3858,151.4
4,0.15,0.9,-10,FIFO,Dinamik_N,18.8,2166,188.2
5,0.15,0.9,-10,FIFO,Dinamik_N,12.68,1461,210.9
6,0.15,0.9,-10,FIFO,Dinamik_N,7.93,913,220.5
7,0.15,0.9,-10,FIFO,Dinamik_N,4.35,501,225.9
8,0.15,0.9,-10,FIFO,Dinamik_N,3.48,401,225.9
1,0.2,0.9,-10,FIFO,Dinamik_N,67.35,7759,72.4
2,0.2,0.9,-10,FIFO,Dinamik_N,49.58,5712,112.3
3,0.2,0.9,-10,FIFO,Dinamik_N,33.24,3829,151.9
4,0.2,0.9,-10,FIFO,Dinamik_N,18.79,2165,188.6
5,0.2,0.9,-10,FIFO,Dinamik_N,10.93,1259,213.9
6,0.2,0.9,-10,FIFO,Dinamik_N,8.25,950,220.4
7,0.2,0.9,-10,FIFO,Dinamik_N,4.72,544,224.8
8,0.2,0.9,-10,FIFO,Dinamik_N,2.46,283,227.0
1,0.25,0.9,-10,FIFO,Dinamik_N,66.34,7642,79.1
2,0.25,0.9,-10,FIFO,Dinamik_N,48.37,5572,122.5
3,0.25,0.9,-10,FIFO,Dinamik_N,31.9,3675,162.7
4,0.25,0.9,-10,FIFO,Dinamik_N,17.76,2046,202.1
5,0.25,0.9,-10,FIFO,Dinamik_N,10.95,1262,225.3
6,0.25,0.9,-10,FIFO,Dinamik_N,8.37,964,232.3
7,0.25,0.9,-10,FIFO,Dinamik_N,4.45,513,237.2
8,0.25,0.9,-10,FIFO,Dinamik_N,2.97,342,237.9
1,0.3,0.9,-10,FIFO,Dinamik_N,65.35,7528,85.8
2,0.3,0.9,-10,FIFO,Dinamik_N,47.31,5450,130.9
3,0.3,0.9,-10,FIFO,Dinamik_N,29.64,3415,175.8
4,0.3,0.9,-10,FIFO,Dinamik_N,17.5,2016,214.2
5,0.3,0.9,-10,FIFO,Dinamik_N,11.81,1361,236.7
6,0.3,0.9,-10,FIFO,Dinamik_N,6.19,713,246.8
7,0.3,0.9,-10,FIFO,Dinamik_N,3.07,354,250.7
8,0.3,0.9,-10,FIFO,Dinamik_N,2.45,282,251.6
1,0.05,1.0,0,FIFO,Dinamik_N,70.46,8117,65.2
2,0.05,1.0,0,FIFO,Dinamik_N,54.14,6237,101.7
3,0.05,1.0,0,FIFO,Dinamik_N,38.83,4473,137.7
4,0.05,1.0,0,FIFO,Dinamik_N,24.33,2803,172.4
5,0.05,1.0,0,FIFO,Dinamik_N,15.68,1806,200.8
6,0.05,1.0,0,FIFO,Dinamik_N,13.0,1498,211.0
7,0.05,1.0,0,FIFO,Dinamik_N,8.3,956,217.4
8,0.05,1.0,0,FIFO,Dinamik_N,4.3,495,225.6
1,0.1,1.0,0,FIFO,Dinamik_N,70.43,8113,65.3
2,0.1,1.0,0,FIFO,Dinamik_N,54.17,6240,101.5
3,0.1,1.0,0,FIFO,Dinamik_N,38.69,4457,138.0
4,0.1,1.0,0,FIFO,Dinamik_N,24.49,2821,172.4
5,0.1,1.0,0,FIFO,Dinamik_N,14.84,1709,201.3
6,0.1,1.0,0,FIFO,Dinamik_N,12.65,1457,211.5
7,0.1,1.0,0,FIFO,Dinamik_N,9.48,1092,217.5
8,0.1,1.0,0,FIFO,Dinamik_N,4.13,476,225.7
1,0.15,1.0,0,FIFO,Dinamik_N,69.5,8006,71.5
2,0.15,1.0,0,FIFO,Dinamik_N,53.03,6109,111.0
3,0.15,1.0,0,FIFO,Dinamik_N,36.94,4255,148.4
4,0.15,1.0,0,FIFO,Dinamik_N,24.58,2832,182.4
5,0.15,1.0,0,FIFO,Dinamik_N,15.93,1835,211.1
6,0.15,1.0,0,FIFO,Dinamik_N,11.17,1287,224.5
7,0.15,1.0,0,FIFO,Dinamik_N,6.89,794,232.9
8,0.15,1.0,0,FIFO,Dinamik_N,3.41,393,237.4
1,0.2,1.0,0,FIFO,Dinamik_N,68.65,7908,77.4
2,0.2,1.0,0,FIFO,Dinamik_N,51.97,5987,119.1
3,0.2,1.0,0,FIFO,Dinamik_N,35.53,4093,160.2
4,0.2,1.0,0,FIFO,Dinamik_N,21.7,2500,197.7
5,0.2,1.0,0,FIFO,Dinamik_N,13.44,1548,226.7
6,0.2,1.0,0,FIFO,Dinamik_N,12.25,1411,236.9
7,0.2,1.0,0,FIFO,Dinamik_N,6.03,695,244.6
8,0.2,1.0,0,FIFO,Dinamik_N,3.2,369,248.0
1,0.25,1.0,0,FIFO,Dinamik_N,67.66,7795,84.3
2,0.25,1.0,0,FIFO,Dinamik_N,50.86,5859,127.5
3,0.25,1.0,0,FIFO,Dinamik_N,33.99,3916,169.4
4,0.25,1.0,0,FIFO,Dinamik_N,20.55,2367,211.3
5,0.25,1.0,0,FIFO,Dinamik_N,13.4,1544,240.9
6,0.25,1.0,0,FIFO,Dinamik_N,8.9,1025,250.0
7,0.25,1.0,0,FIFO,Dinamik_N,4.74,546,257.1
8,0.25,1.0,0,FIFO,Dinamik_N,3.25,374,259.0
1,0.3,1.0,0,FIFO,Dinamik_N,65.74,7573,98.3
2,0.3,1.0,0,FIFO,Dinamik_N,48.2,5553,146.3
3,0.3,1.0,0,FIFO,Dinamik_N,30.49,3512,193.6
4,0.3,1.0,0,FIFO,Dinamik_N,17.51,2017,240.5
5,0.3,1.0,0,FIFO,Dinamik_N,11.4,1313,267.8
6,0.3,1.0,0,FIFO,Dinamik_N,6.92,797,277.7
7,0.3,1.0,0,FIFO,Dinamik_N,4.44,512,281.2
8,0.3,1.0,0,FIFO,Dinamik_N,2.51,289,283.3
1,0.05,1.1,10,FIFO,Dinamik_N,72.2,8317,65.1
2,0.05,1.1,10,FIFO,Dinamik_N,56.92,6557,101.5
3,0.05,1.1,10,FIFO,Dinamik_N,41.95,4833,136.0
4,0.05,1.1,10,FIFO,Dinamik_N,28.33,3264,171.0
5,0.05,1.1,10,FIFO,Dinamik_N,18.28,2106,199.8
6,0.05,1.1,10,FIFO,Dinamik_N,15.95,1837,214.3
7,0.05,1.1,10,FIFO,Dinamik_N,10.6,1221,225.1
8,0.05,1.1,10,FIFO,Dinamik_N,6.48,747,231.1
1,0.1,1.1,10,FIFO,Dinamik_N,71.39,8224,70.5
2,0.1,1.1,10,FIFO,Dinamik_N,55.98,6449,109.0
3,0.1,1.1,10,FIFO,Dinamik_N,40.54,4670,146.9
4,0.1,1.1,10,FIFO,Dinamik_N,27.08,3120,182.6
5,0.1,1.1,10,FIFO,Dinamik_N,16.58,1910,213.9
6,0.1,1.1,10,FIFO,Dinamik_N,12.85,1480,230.3
7,0.1,1.1,10,FIFO,Dinamik_N,10.1,1163,236.5
8,0.1,1.1,10,FIFO,Dinamik_N,5.93,683,243.6
1,0.15,1.1,10,FIFO,Dinamik_N,70.44,8115,76.8
2,0.15,1.1,10,FIFO,Dinamik_N,54.83,6316,116.3
3,0.15,1.1,10,FIFO,Dinamik_N,40.04,4613,155.1
4,0.15,1.1,10,FIFO,Dinamik_N,26.41,3042,194.6
5,0.15,1.1,10,FIFO,Dinamik_N,18.07,2082,222.9
6,0.15,1.1,10,FIFO,Dinamik_N,12.81,1476,241.9
7,0.15,1.1,10,FIFO,Dinamik_N,8.38,965,250.4
8,0.15,1.1,10,FIFO,Dinamik_N,4.64,535,256.6
1,0.2,1.1,10,FIFO,Dinamik_N,68.68,7912,89.7
2,0.2,1.1,10,FIFO,Dinamik_N,52.55,6054,134.4
3,0.2,1.1,10,FIFO,Dinamik_N,35.64,4106,178.0
4,0.2,1.1,10,FIFO,Dinamik_N,21.74,2504,222.8
5,0.2,1.1,10,FIFO,Dinamik_N,16.25,1872,252.6
6,0.2,1.1,10,FIFO,Dinamik_N,11.94,1375,267.6
7,0.2,1.1,10,FIFO,Dinamik_N,7.73,890,273.2
8,0.2,1.1,10,FIFO,Dinamik_N,4.38,505,278.9
1,0.25,1.1,10,FIFO,Dinamik_N,64.8,7465,113.5
2,0.25,1.1,10,FIFO,Dinamik_N,47.66,5490,170.0
3,0.25,1.1,10,FIFO,Dinamik_N,30.34,3495,222.9
4,0.25,1.1,10,FIFO,Dinamik_N,16.7,1924,273.3
5,0.25,1.1,10,FIFO,Dinamik_N,11.5,1325,303.6
6,0.25,1.1,10,FIFO,Dinamik_N,8.34,961,310.3
7,0.25,1.1,10,FIFO,Dinamik_N,4.67,538,316.2
8,0.25,1.1,10,FIFO,Dinamik_N,2.57,296,319.4
1,0.3,1.1,10,FIFO,Dinamik_N,61.86,7126,131.8
2,0.3,1.1,10,FIFO,Dinamik_N,43.46,5007,196.7
3,0.3,1.1,10,FIFO,Dinamik_N,26.73,3079,258.3
4,0.3,1.1,10,FIFO,Dinamik_N,13.85,1595,314.6
5,0.3,1.1,10,FIFO,Dinamik_N,9.26,1067,334.9
6,0.3,1.1,10,FIFO,Dinamik_N,7.45,858,341.6
7,0.3,1.1,10,FIFO,Dinamik_N,4.18,481,346.8
8,0.3,1.1,10,FIFO,Dinamik_N,2.91,335,348.2
1,0.05,1.2,20,FIFO,Dinamik_N,72.8,8387,70.4
2,0.05,1.2,20,FIFO,Dinamik_N,58.16,6700,107.8
3,0.05,1.2,20,FIFO,Dinamik_N,43.55,5017,143.7
4,0.05,1.2,20,FIFO,Dinamik_N,32.2,3710,178.6
5,0.05,1.2,20,FIFO,Dinamik_N,20.83,2400,211.4
6,0.05,1.2,20,FIFO,Dinamik_N,15.86,1827,230.3
7,0.05,1.2,20,FIFO,Dinamik_N,12.52,1442,240.8
8,0.05,1.2,20,FIFO,Dinamik_N,9.16,1055,247.5
1,0.1,1.2,20,FIFO,Dinamik_N,71.14,8195,82.3
2,0.1,1.2,20,FIFO,Dinamik_N,56.02,6453,123.3
3,0.1,1.2,20,FIFO,Dinamik_N,40.69,4687,164.2
4,0.1,1.2,20,FIFO,Dinamik_N,26.73,3079,207.7
5,0.1,1.2,20,FIFO,Dinamik_N,18.09,2084,241.2
6,0.1,1.2,20,FIFO,Dinamik_N,13.72,1581,258.7
7,0.1,1.2,20,FIFO,Dinamik_N,11.54,1329,264.6
8,0.1,1.2,20,FIFO,Dinamik_N,8.44,972,270.2
1,0.15,1.2,20,FIFO,Dinamik_N,67.6,7787,104.1
2,0.15,1.2,20,FIFO,Dinamik_N,51.6,5944,156.5
3,0.15,1.2,20,FIFO,Dinamik_N,35.0,4032,205.7
4,0.15,1.2,20,FIFO,Dinamik_N,23.24,2677,251.0
5,0.15,1.2,20,FIFO,Dinamik_N,14.1,1624,290.6
6,0.15,1.2,20,FIFO,Dinamik_N,11.52,1327,302.3
7,0.15,1.2,20,FIFO,Dinamik_N,6.83,787,311.2
8,0.15,1.2,20,FIFO,Dinamik_N,4.18,482,314.9
1,0.2,1.2,20,FIFO,Dinamik_N,64.88,7474,120.9
2,0.2,1.2,20,FIFO,Dinamik_N,47.41,5462,181.9
3,0.2,1.2,20,FIFO,Dinamik_N,30.46,3509,242.0
4,0.2,1.2,20,FIFO,Dinamik_N,18.87,2174,292.8
5,0.2,1.2,20,FIFO,Dinamik_N,12.01,1383,324.9
6,0.2,1.2,20,FIFO,Dinamik_N,7.54,869,336.6
7,0.2,1.2,20,FIFO,Dinamik_N,6.49,748,338.0
8,0.2,1.2,20,FIFO,Dinamik_N,4.1,472,340.9
1,0.25,1.2,20,FIFO,Dinamik_N,61.88,7129,141.9
2,0.25,1.2,20,FIFO,Dinamik_N,43.48,5009,213.4
3,0.25,1.2,20,FIFO,Dinamik_N,26.84,3092,283.9
4,0.25,1.2,20,FIFO,Dinamik_N,13.69,1577,343.0
5,0.25,1.2,20,FIFO,Dinamik_N,9.75,1123,366.4
6,0.25,1.2,20,FIFO,Dinamik_N,6.16,710,374.7
7,0.25,1.2,20,FIFO,Dinamik_N,3.91,451,377.7
8,0.25,1.2,20,FIFO,Dinamik_N,2.72,313,380.1
1,0.3,1.2,20,FIFO,Dinamik_N,59.83,6892,154.5
2,0.3,1.2,20,FIFO,Dinamik_N,40.13,4623,233.9
3,0.3,1.2,20,FIFO,Dinamik_N,22.92,2640,312.3
4,0.3,1.2,20,FIFO,Dinamik_N,10.29,1185,375.6
5,0.3,1.2,20,FIFO,Dinamik_N,7.66,883,389.0
6,0.3,1.2,20,FIFO,Dinamik_N,6.34,730,392.6
7,0.3,1.2,20,FIFO,Dinamik_N,2.93,337,398.7
8,0.3,1.2,20,FIFO,Dinamik_N,2.02,233,399.1
1,0.05,0.8,-20,KRITIKLIK,Dinamik_N,64.86,7472,79.7
2,0.05,0.8,-20,KRITIKLIK,Dinamik_N,47.98,5527,119.9
3,0.05,0.8,-20,KRITIKLIK,Dinamik_N,32.07,3694,161.4
4,0.05,0.8,-20,KRITIKLIK,Dinamik_N,18.8,2166,196.6
5,0.05,0.8,-20,KRITIKLIK,Dinamik_N,9.98,1150,217.8
6,0.05,0.8,-20,KRITIKLIK,Dinamik_N,4.86,560,225.8
7,0.05,0.8,-20,KRITIKLIK,Dinamik_N,3.64,419,228.1
8,0.05,0.8,-20,KRITIKLIK,Dinamik_N,2.42,279,229.3
1,0.1,0.8,-20,KRITIKLIK,Dinamik_N,64.38,7416,80.2
2,0.1,0.8,-20,KRITIKLIK,Dinamik_N,49.74,5730,116.8
3,0.1,0.8,-20,KRITIKLIK,Dinamik_N,33.02,3804,160.1
4,0.1,0.8,-20,KRITIKLIK,Dinamik_N,17.27,1990,197.9
5,0.1,0.8,-20,KRITIKLIK,Dinamik_N,9.28,1069,219.2
6,0.1,0.8,-20,KRITIKLIK,Dinamik_N,5.21,600,225.6
7,0.1,0.8,-20,KRITIKLIK,Dinamik_N,3.3,380,229.0
8,0.1,0.8,-20,KRITIKLIK,Dinamik_N,2.6,300,230.0
1,0.15,0.8,-20,KRITIKLIK,Dinamik_N,64.56,7437,80.2
2,0.15,0.8,-20,KRITIKLIK,Dinamik_N,47.32,5451,122.5
3,0.15,0.8,-20,KRITIKLIK,Dinamik_N,33.29,3835,160.1
4,0.15,0.8,-20,KRITIKLIK,Dinamik_N,17.45,2010,199.2
5,0.15,0.8,-20,KRITIKLIK,Dinamik_N,8.85,1019,220.4
6,0.15,0.8,-20,KRITIKLIK,Dinamik_N,4.83,556,226.7
7,0.15,0.8,-20,KRITIKLIK,Dinamik_N,2.23,257,230.6
8,0.15,0.8,-20,KRITIKLIK,Dinamik_N,1.59,183,231.0
1,0.2,0.8,-20,KRITIKLIK,Dinamik_N,65.02,7490,79.5
2,0.2,0.8,-20,KRITIKLIK,Dinamik_N,48.37,5572,121.5
3,0.2,0.8,-20,KRITIKLIK,Dinamik_N,32.13,3701,162.2
4,0.2,0.8,-20,KRITIKLIK,Dinamik_N,17.57,2024,199.8
5,0.2,0.8,-20,KRITIKLIK,Dinamik_N,9.13,1052,220.0
6,0.2,0.8,-20,KRITIKLIK,Dinamik_N,5.27,607,225.6
7,0.2,0.8,-20,KRITIKLIK,Dinamik_N,2.62,302,229.6
8,0.2,0.8,-20,KRITIKLIK,Dinamik_N,1.66,191,230.6
1,0.25,0.8,-20,KRITIKLIK,Dinamik_N,64.43,7422,80.0
2,0.25,0.8,-20,KRITIKLIK,Dinamik_N,47.95,5524,120.7
3,0.25,0.8,-20,KRITIKLIK,Dinamik_N,32.83,3782,160.6
4,0.25,0.8,-20,KRITIKLIK,Dinamik_N,17.33,1996,199.8
5,0.25,0.8,-20,KRITIKLIK,Dinamik_N,10.49,1208,218.5
6,0.25,0.8,-20,KRITIKLIK,Dinamik_N,5.52,636,225.9
7,0.25,0.8,-20,KRITIKLIK,Dinamik_N,3.2,369,229.2
8,0.25,0.8,-20,KRITIKLIK,Dinamik_N,2.5,288,229.7
1,0.3,0.8,-20,KRITIKLIK,Dinamik_N,64.9,7477,78.7
2,0.3,0.8,-20,KRITIKLIK,Dinamik_N,47.68,5493,120.5
3,0.3,0.8,-20,KRITIKLIK,Dinamik_N,32.83,3782,159.0
4,0.3,0.8,-20,KRITIKLIK,Dinamik_N,18.09,2084,199.0
5,0.3,0.8,-20,KRITIKLIK,Dinamik_N,9.08,1046,219.9
6,0.3,0.8,-20,KRITIKLIK,Dinamik_N,4.79,552,227.1
7,0.3,0.8,-20,KRITIKLIK,Dinamik_N,3.58,412,229.0
8,0.3,0.8,-20,KRITIKLIK,Dinamik_N,2.26,260,230.4
1,0.05,0.9,-10,KRITIKLIK,Dinamik_N,67.88,7820,70.2
2,0.05,0.9,-10,KRITIKLIK,Dinamik_N,52.56,6055,105.9
